id,region,ticker,date,value
3692,norway,2y_yield,2026-02-08,4.17
3693,norway,2y_yield,2026-02-09,4.17
3694,norway,2y_yield,2026-02-10,4.17
3695,norway,2y_yield,2026-02-11,4.17
3696,norway,2y_yield,2026-02-12,4.17
3697,norway,2y_yield,2026-02-13,4.17
3698,norway,2y_yield,2026-02-14,4.17
3699,norway,2y_yield,2026-02-15,4.17
3700,norway,2y_yield,2026-02-16,4.17
3701,norway,2y_yield,2026-02-17,4.17
3702,norway,2y_yield,2026-02-18,4.17
3703,norway,2y_yield,2026-02-19,4.17
3704,norway,2y_yield,2026-02-20,4.17
3705,norway,2y_yield,2026-02-21,4.17
3706,norway,2y_yield,2026-02-22,4.17
3707,norway,2y_yield,2026-02-23,4.17
3708,norway,2y_yield,2026-02-24,4.17
3709,norway,2y_yield,2026-02-25,4.17
3710,norway,2y_yield,2026-02-26,4.17
3711,norway,2y_yield,2026-02-27,4.17
3712,norway,2y_yield,2026-02-28,4.17
3713,norway,2y_yield,2026-03-01,4.34
3714,norway,2y_yield,2026-03-02,4.34
3715,norway,2y_yield,2026-03-03,4.34
3716,norway,2y_yield,2026-03-04,4.34
3717,norway,2y_yield,2026-03-05,4.34
3718,norway,2y_yield,2026-03-06,4.34
3719,norway,2y_yield,2026-03-07,4.34
3720,norway,2y_yield,2026-03-08,4.34
3721,norway,2y_yield,2026-03-09,4.34
3722,norway,2y_yield,2026-03-10,4.34
3723,norway,2y_yield,2026-03-11,4.34
3724,norway,2y_yield,2026-03-12,4.34
3725,norway,2y_yield,2026-03-13,4.34
3726,norway,2y_yield,2026-03-14,4.34
3727,norway,2y_yield,2026-03-15,4.34
3728,norway,2y_yield,2026-03-16,4.34
3729,norway,2y_yield,2026-03-17,4.34
3730,norway,2y_yield,2026-03-18,4.34
3731,norway,2y_yield,2026-03-19,4.34
3732,norway,2y_yield,2026-03-20,4.34
3733,norway,2y_yield,2026-03-21,4.34
3734,norway,2y_yield,2026-03-22,4.34
3735,norway,2y_yield,2026-03-23,4.34
3736,norway,2y_yield,2026-03-24,4.34
3737,norway,2y_yield,2026-03-25,4.34
3738,norway,2y_yield,2026-03-26,4.34
3739,norway,2y_yield,2026-03-27,4.34
3740,norway,2y_yield,2026-03-28,4.34
3741,norway,2y_yield,2026-03-29,4.34
3742,norway,2y_yield,2026-03-30,4.34
3743,norway,2y_yield,2026-03-31,4.34
3744,norway,2y_yield,2026-04-01,4.48
3745,norway,2y_yield,2026-04-02,4.48
3746,norway,2y_yield,2026-04-03,4.48
3747,norway,2y_yield,2026-04-04,4.48
3748,norway,2y_yield,2026-04-05,4.48
3749,norway,2y_yield,2026-04-06,4.48
3750,norway,2y_yield,2026-04-07,4.48
3751,norway,2y_yield,2026-04-08,4.48
3752,norway,2y_yield,2026-04-09,4.48
3753,norway,2y_yield,2026-04-10,4.48
3754,norway,2y_yield,2026-04-11,4.48
3755,norway,2y_yield,2026-04-12,4.48
3756,norway,2y_yield,2026-04-13,4.48
3757,norway,2y_yield,2026-04-14,4.48
3758,norway,2y_yield,2026-04-15,4.48
3759,norway,2y_yield,2026-04-16,4.48
3760,norway,2y_yield,2026-04-17,4.48
3761,norway,2y_yield,2026-04-18,4.48
3762,norway,2y_yield,2026-04-19,4.48
3763,norway,2y_yield,2026-04-20,4.48
3764,norway,2y_yield,2026-04-21,4.48
3765,norway,2y_yield,2026-04-22,4.48
3766,norway,2y_yield,2026-04-23,4.48
3767,norway,2y_yield,2026-04-24,4.48
3768,norway,2y_yield,2026-04-25,4.48
3769,norway,2y_yield,2026-04-26,4.48
3770,norway,2y_yield,2026-04-27,4.48
3771,norway,2y_yield,2026-04-28,4.48
3772,norway,2y_yield,2026-04-29,4.48
3773,norway,2y_yield,2026-04-30,4.48
3774,norway,2y_yield,2026-05-01,4.48
3775,norway,2y_yield,2026-05-02,4.48
3776,norway,2y_yield,2026-05-03,4.48
3777,norway,2y_yield,2026-05-04,4.48
3778,norway,2y_yield,2026-05-05,4.48
3779,norway,2y_yield,2026-05-06,4.48
3780,norway,2y_yield,2026-05-07,4.48
3781,norway,2y_yield,2026-05-08,4.48
3782,norway,2y_yield,2026-05-09,4.48
3783,norway,2y_yield,2026-05-10,4.48
3784,norway,2y_yield,2026-05-11,4.48
3785,norway,2y_yield,2026-05-12,4.48
3786,norway,2y_yield,2026-05-13,4.48
3787,norway,2y_yield,2026-05-14,4.48
3788,norway,2y_yield,2026-05-15,4.48
3789,norway,2y_yield,2026-05-16,4.48
3790,norway,2y_yield,2026-05-17,4.48
