id,region,ticker,date,value_usd
3535,china,gdp,04/09/2025,31999230000000.0
3536,china,gdp,05/09/2025,31999230000000.0
3537,china,gdp,06/09/2025,31999230000000.0
3538,china,gdp,07/09/2025,31999230000000.0
3539,china,gdp,08/09/2025,31999230000000.0
3540,china,gdp,09/09/2025,31999230000000.0
3541,china,gdp,10/09/2025,31999230000000.0
3542,china,gdp,11/09/2025,31999230000000.0
3543,china,gdp,12/09/2025,31999230000000.0
3544,china,gdp,13/09/2025,31999230000000.0
3545,china,gdp,14/09/2025,31999230000000.0
3546,china,gdp,15/09/2025,31999230000000.0
3547,china,gdp,16/09/2025,31999230000000.0
3548,china,gdp,17/09/2025,31999230000000.0
3549,china,gdp,18/09/2025,31999230000000.0
3550,china,gdp,19/09/2025,31999230000000.0
3551,china,gdp,20/09/2025,31999230000000.0
3552,china,gdp,21/09/2025,31999230000000.0
3553,china,gdp,22/09/2025,31999230000000.0
3554,china,gdp,23/09/2025,31999230000000.0
3555,china,gdp,24/09/2025,31999230000000.0
3556,china,gdp,25/09/2025,31999230000000.0
3557,china,gdp,26/09/2025,31999230000000.0
3558,china,gdp,27/09/2025,31999230000000.0
3559,china,gdp,28/09/2025,31999230000000.0
3560,china,gdp,29/09/2025,31999230000000.0
3561,china,gdp,30/09/2025,31999230000000.0
3562,china,gdp,01/10/2025,31999230000000.0
3563,china,gdp,02/10/2025,31999230000000.0
3564,china,gdp,03/10/2025,31999230000000.0
3565,china,gdp,04/10/2025,31999230000000.0
3566,china,gdp,05/10/2025,31999230000000.0
3567,china,gdp,06/10/2025,31999230000000.0
3568,china,gdp,07/10/2025,31999230000000.0
3569,china,gdp,08/10/2025,31999230000000.0
3570,china,gdp,09/10/2025,31999230000000.0
3571,china,gdp,10/10/2025,31999230000000.0
3572,china,gdp,11/10/2025,31999230000000.0
3573,china,gdp,12/10/2025,31999230000000.0
3574,china,gdp,13/10/2025,31999230000000.0
3575,china,gdp,14/10/2025,31999230000000.0
3576,china,gdp,15/10/2025,31999230000000.0
3577,china,gdp,16/10/2025,31999230000000.0
3578,china,gdp,17/10/2025,31999230000000.0
3579,china,gdp,18/10/2025,31999230000000.0
3580,china,gdp,19/10/2025,31999230000000.0
3581,china,gdp,20/10/2025,31999230000000.0
3582,china,gdp,21/10/2025,31999230000000.0
3583,china,gdp,22/10/2025,31999230000000.0
3584,china,gdp,23/10/2025,31999230000000.0
3585,china,gdp,24/10/2025,31999230000000.0
3586,china,gdp,25/10/2025,31999230000000.0
3587,china,gdp,26/10/2025,31999230000000.0
3588,china,gdp,27/10/2025,31999230000000.0
3589,china,gdp,28/10/2025,31999230000000.0
3590,china,gdp,29/10/2025,31999230000000.0
3591,china,gdp,30/10/2025,31999230000000.0
3592,china,gdp,31/10/2025,31999230000000.0
3593,china,gdp,01/11/2025,31999230000000.0
3594,china,gdp,02/11/2025,31999230000000.0
3595,china,gdp,03/11/2025,31999230000000.0
3596,china,gdp,04/11/2025,31999230000000.0
3597,china,gdp,05/11/2025,31999230000000.0
3598,china,gdp,06/11/2025,31999230000000.0
3599,china,gdp,07/11/2025,31999230000000.0
3600,china,gdp,08/11/2025,31999230000000.0
3601,china,gdp,09/11/2025,31999230000000.0
3602,china,gdp,10/11/2025,31999230000000.0
3603,china,gdp,11/11/2025,31999230000000.0
3604,china,gdp,12/11/2025,31999230000000.0
3605,china,gdp,13/11/2025,31999230000000.0
3606,china,gdp,14/11/2025,31999230000000.0
3607,china,gdp,15/11/2025,31999230000000.0
3608,china,gdp,16/11/2025,31999230000000.0
3609,china,gdp,17/11/2025,31999230000000.0
3610,china,gdp,18/11/2025,31999230000000.0
3611,china,gdp,19/11/2025,31999230000000.0
3612,china,gdp,20/11/2025,31999230000000.0
3613,china,gdp,21/11/2025,31999230000000.0
3614,china,gdp,22/11/2025,31999230000000.0
3615,china,gdp,23/11/2025,31999230000000.0
3616,china,gdp,24/11/2025,31999230000000.0
3617,china,gdp,25/11/2025,31999230000000.0
3618,china,gdp,26/11/2025,31999230000000.0
3619,china,gdp,27/11/2025,31999230000000.0
3620,china,gdp,28/11/2025,31999230000000.0
3621,china,gdp,29/11/2025,31999230000000.0
3622,china,gdp,30/11/2025,31999230000000.0
3623,china,gdp,01/12/2025,31999230000000.0
3624,china,gdp,02/12/2025,31999230000000.0
3625,china,gdp,03/12/2025,31999230000000.0
3626,china,gdp,04/12/2025,31999230000000.0
3627,china,gdp,05/12/2025,31999230000000.0
3628,china,gdp,06/12/2025,31999230000000.0
3629,china,gdp,07/12/2025,31999230000000.0
3630,china,gdp,08/12/2025,31999230000000.0
3631,china,gdp,09/12/2025,31999230000000.0
3632,china,gdp,10/12/2025,31999230000000.0
3633,china,gdp,11/12/2025,31999230000000.0
3634,china,gdp,12/12/2025,31999230000000.0
3635,china,gdp,13/12/2025,31999230000000.0
3636,china,gdp,14/12/2025,31999230000000.0
3637,china,gdp,15/12/2025,31999230000000.0
3638,china,gdp,16/12/2025,31999230000000.0
3639,china,gdp,17/12/2025,31999230000000.0
3640,china,gdp,18/12/2025,31999230000000.0
3641,china,gdp,19/12/2025,31999230000000.0
3642,china,gdp,20/12/2025,31999230000000.0
3643,china,gdp,21/12/2025,31999230000000.0
3644,china,gdp,22/12/2025,31999230000000.0
3645,china,gdp,23/12/2025,31999230000000.0
3646,china,gdp,24/12/2025,31999230000000.0
3647,china,gdp,25/12/2025,31999230000000.0
3648,china,gdp,26/12/2025,31999230000000.0
3649,china,gdp,27/12/2025,31999230000000.0
3650,china,gdp,28/12/2025,31999230000000.0
3651,china,gdp,29/12/2025,31999230000000.0
3652,china,gdp,30/12/2025,31999230000000.0
3653,china,gdp,31/12/2025,31999230000000.0
3654,china,gdp,01/01/2026,31999230000000.0
3655,china,gdp,02/01/2026,31999230000000.0
3656,china,gdp,03/01/2026,31999230000000.0
3657,china,gdp,04/01/2026,31999230000000.0
3658,china,gdp,05/01/2026,31999230000000.0
3659,china,gdp,06/01/2026,31999230000000.0
3660,china,gdp,07/01/2026,31999230000000.0
3661,china,gdp,08/01/2026,31999230000000.0
3662,china,gdp,09/01/2026,31999230000000.0
3663,china,gdp,10/01/2026,31999230000000.0
3664,china,gdp,11/01/2026,31999230000000.0
3665,china,gdp,12/01/2026,31999230000000.0
3666,china,gdp,13/01/2026,31999230000000.0
3667,china,gdp,14/01/2026,31999230000000.0
3668,china,gdp,15/01/2026,31999230000000.0
3669,china,gdp,16/01/2026,31999230000000.0
3670,china,gdp,17/01/2026,31999230000000.0
3671,china,gdp,18/01/2026,31999230000000.0
3672,china,gdp,19/01/2026,31999230000000.0
3673,china,gdp,20/01/2026,31999230000000.0
3674,china,gdp,21/01/2026,31999230000000.0
3675,china,gdp,22/01/2026,31999230000000.0
3676,china,gdp,23/01/2026,31999230000000.0
3677,china,gdp,24/01/2026,31999230000000.0
3678,china,gdp,25/01/2026,31999230000000.0
3679,china,gdp,26/01/2026,31999230000000.0
3680,china,gdp,27/01/2026,31999230000000.0
3681,china,gdp,28/01/2026,31999230000000.0
3682,china,gdp,29/01/2026,31999230000000.0
3683,china,gdp,30/01/2026,31999230000000.0
3684,china,gdp,31/01/2026,31999230000000.0
3685,china,gdp,01/02/2026,31999230000000.0
3686,china,gdp,02/02/2026,31999230000000.0
3687,china,gdp,03/02/2026,31999230000000.0
3688,china,gdp,04/02/2026,31999230000000.0
3689,china,gdp,05/02/2026,31999230000000.0
3690,china,gdp,06/02/2026,31999230000000.0
3691,china,gdp,07/02/2026,31999230000000.0
3692,china,gdp,08/02/2026,31999230000000.0
3693,china,gdp,09/02/2026,31999230000000.0
3694,china,gdp,10/02/2026,31999230000000.0
3695,china,gdp,11/02/2026,31999230000000.0
3696,china,gdp,12/02/2026,31999230000000.0
3697,china,gdp,13/02/2026,31999230000000.0
3698,china,gdp,14/02/2026,31999230000000.0
3699,china,gdp,15/02/2026,31999230000000.0
3700,china,gdp,16/02/2026,31999230000000.0
3701,china,gdp,17/02/2026,31999230000000.0
3702,china,gdp,18/02/2026,31999230000000.0
3703,china,gdp,19/02/2026,31999230000000.0
3704,china,gdp,20/02/2026,31999230000000.0
3705,china,gdp,21/02/2026,31999230000000.0
3706,china,gdp,22/02/2026,31999230000000.0
3707,china,gdp,23/02/2026,31999230000000.0
3708,china,gdp,24/02/2026,31999230000000.0
3709,china,gdp,25/02/2026,31999230000000.0
3710,china,gdp,26/02/2026,31999230000000.0
3711,china,gdp,27/02/2026,31999230000000.0
3712,china,gdp,28/02/2026,31999230000000.0
3713,china,gdp,01/03/2026,31999230000000.0
3714,china,gdp,02/03/2026,31999230000000.0
3715,china,gdp,03/03/2026,31999230000000.0
3716,china,gdp,04/03/2026,31999230000000.0
3717,china,gdp,05/03/2026,31999230000000.0
3718,china,gdp,06/03/2026,31999230000000.0
3719,china,gdp,07/03/2026,31999230000000.0
3720,china,gdp,08/03/2026,31999230000000.0
3721,china,gdp,09/03/2026,31999230000000.0
3722,china,gdp,10/03/2026,31999230000000.0
3723,china,gdp,11/03/2026,31999230000000.0
3724,china,gdp,12/03/2026,31999230000000.0
3725,china,gdp,13/03/2026,31999230000000.0
3726,china,gdp,14/03/2026,31999230000000.0
3727,china,gdp,15/03/2026,31999230000000.0
3728,china,gdp,16/03/2026,31999230000000.0
3729,china,gdp,17/03/2026,31999230000000.0
3730,china,gdp,18/03/2026,31999230000000.0
3731,china,gdp,19/03/2026,31999230000000.0
3732,china,gdp,20/03/2026,31999230000000.0
3733,china,gdp,21/03/2026,31999230000000.0
3734,china,gdp,22/03/2026,31999230000000.0
3735,china,gdp,23/03/2026,31999230000000.0
3736,china,gdp,24/03/2026,31999230000000.0
3737,china,gdp,25/03/2026,31999230000000.0
3738,china,gdp,26/03/2026,31999230000000.0
3739,china,gdp,27/03/2026,31999230000000.0
3740,china,gdp,28/03/2026,31999230000000.0
3741,china,gdp,29/03/2026,31999230000000.0
3742,china,gdp,30/03/2026,31999230000000.0
3743,china,gdp,31/03/2026,31999230000000.0
3744,china,gdp,01/04/2026,31999230000000.0
3745,china,gdp,02/04/2026,31999230000000.0
3746,china,gdp,03/04/2026,31999230000000.0
3747,china,gdp,04/04/2026,31999230000000.0
3748,china,gdp,05/04/2026,31999230000000.0
3749,china,gdp,06/04/2026,31999230000000.0
3750,china,gdp,07/04/2026,31999230000000.0
3751,china,gdp,08/04/2026,31999230000000.0
3752,china,gdp,09/04/2026,31999230000000.0
3753,china,gdp,10/04/2026,31999230000000.0
3754,china,gdp,11/04/2026,31999230000000.0
3755,china,gdp,12/04/2026,31999230000000.0
3756,china,gdp,13/04/2026,31999230000000.0
3757,china,gdp,14/04/2026,31999230000000.0
3758,china,gdp,15/04/2026,31999230000000.0
3759,china,gdp,16/04/2026,31999230000000.0
3760,china,gdp,17/04/2026,31999230000000.0
3761,china,gdp,18/04/2026,31999230000000.0
3762,china,gdp,19/04/2026,31999230000000.0
3763,china,gdp,20/04/2026,31999230000000.0
3764,china,gdp,21/04/2026,31999230000000.0
3765,china,gdp,22/04/2026,31999230000000.0
3766,china,gdp,23/04/2026,31999230000000.0
3767,china,gdp,24/04/2026,31999230000000.0
3768,china,gdp,25/04/2026,31999230000000.0
3769,china,gdp,26/04/2026,31999230000000.0
