id,region,ticker,date,gpr,event
2356,global,gpr,13/6/2022,147.22523498535156,no major event
2357,global,gpr,14/6/2022,136.36642456054688,no major event
2358,global,gpr,15/6/2022,110.05207824707031,no major event
2359,global,gpr,16/6/2022,132.2822265625,no major event
2360,global,gpr,17/6/2022,114.04771423339844,no major event
2361,global,gpr,18/6/2022,98.11554718017578,no major event
2362,global,gpr,19/6/2022,56.4642219543457,no major event
2363,global,gpr,20/6/2022,115.72289276123047,no major event
2364,global,gpr,21/6/2022,116.76954650878906,no major event
2365,global,gpr,22/6/2022,121.32015991210938,no major event
2366,global,gpr,23/6/2022,143.56231689453125,no major event
2367,global,gpr,24/6/2022,149.3589324951172,no major event
2368,global,gpr,25/6/2022,123.23540496826172,no major event
2369,global,gpr,26/6/2022,75.8603286743164,no major event
2370,global,gpr,27/6/2022,131.99984741210938,no major event
2371,global,gpr,28/6/2022,200.76168823242188,no major event
2372,global,gpr,29/6/2022,181.88807678222656,no major event
2373,global,gpr,30/6/2022,173.20616149902344,no major event
2374,global,gpr,1/7/2022,119.07923889160156,no major event
2375,global,gpr,2/7/2022,60.22850036621094,no major event
2376,global,gpr,3/7/2022,30.20578384399414,no major event
2377,global,gpr,4/7/2022,80.43762969970703,no major event
2378,global,gpr,5/7/2022,109.64945220947266,no major event
2379,global,gpr,6/7/2022,138.9888458251953,no major event
2380,global,gpr,7/7/2022,88.63056945800781,no major event
2381,global,gpr,8/7/2022,110.41893005371094,no major event
2382,global,gpr,9/7/2022,70.48016357421875,no major event
2383,global,gpr,10/7/2022,38.51823043823242,no major event
2384,global,gpr,11/7/2022,112.85301208496094,no major event
2385,global,gpr,12/7/2022,113.63867950439453,no major event
2386,global,gpr,13/7/2022,182.87045288085938,no major event
2387,global,gpr,14/7/2022,165.35279846191406,no major event
2388,global,gpr,15/7/2022,192.0329132080078,no major event
2389,global,gpr,16/7/2022,102.60165405273438,no major event
2390,global,gpr,17/7/2022,107.43463134765625,no major event
2391,global,gpr,18/7/2022,128.70916748046875,no major event
2392,global,gpr,19/7/2022,151.07994079589844,no major event
2393,global,gpr,20/7/2022,149.56410217285156,no major event
2394,global,gpr,21/7/2022,117.50662994384766,no major event
2395,global,gpr,22/7/2022,125.4760513305664,no major event
2396,global,gpr,23/7/2022,109.91929626464844,no major event
2397,global,gpr,24/7/2022,89.26080322265625,no major event
2398,global,gpr,25/7/2022,109.55962371826172,no major event
2399,global,gpr,26/7/2022,160.8621063232422,no major event
2400,global,gpr,27/7/2022,145.54339599609375,no major event
2401,global,gpr,28/7/2022,106.68494415283203,no major event
2402,global,gpr,29/7/2022,68.24624633789062,no major event
2403,global,gpr,30/7/2022,119.9827651977539,no major event
2404,global,gpr,31/7/2022,125.18424224853516,no major event
2405,global,gpr,1/8/2022,130.93153381347656,no major event
2406,global,gpr,2/8/2022,204.4794921875,no major event
2407,global,gpr,3/8/2022,210.2315673828125,no major event
2408,global,gpr,4/8/2022,212.0501708984375,no major event
2409,global,gpr,5/8/2022,163.9325408935547,no major event
2410,global,gpr,6/8/2022,138.22935485839844,no major event
2411,global,gpr,7/8/2022,111.03579711914062,no major event
2412,global,gpr,8/8/2022,149.09796142578125,no major event
2413,global,gpr,9/8/2022,212.57118225097656,no major event
2414,global,gpr,10/8/2022,80.65382385253906,no major event
2415,global,gpr,11/8/2022,130.26951599121094,no major event
2416,global,gpr,12/8/2022,182.54019165039062,no major event
2417,global,gpr,13/8/2022,112.0191879272461,no major event
2418,global,gpr,14/8/2022,120.09308624267578,no major event
2419,global,gpr,15/8/2022,110.41893005371094,no major event
2420,global,gpr,16/8/2022,96.5411376953125,no major event
2421,global,gpr,17/8/2022,156.08956909179688,no major event
2422,global,gpr,18/8/2022,100.73998260498047,no major event
2423,global,gpr,19/8/2022,117.67557525634766,no major event
2424,global,gpr,20/8/2022,81.54013061523438,no major event
2425,global,gpr,21/8/2022,122.68769073486328,no major event
2426,global,gpr,22/8/2022,101.72952270507812,no major event
2427,global,gpr,23/8/2022,145.3411865234375,no major event
2428,global,gpr,24/8/2022,102.45054626464844,no major event
2429,global,gpr,25/8/2022,149.11880493164062,no major event
2430,global,gpr,26/8/2022,108.25385284423828,no major event
2431,global,gpr,27/8/2022,81.79179382324219,no major event
2432,global,gpr,28/8/2022,103.81266021728516,no major event
2433,global,gpr,29/8/2022,120.45700073242188,no major event
2434,global,gpr,30/8/2022,115.27250671386719,no major event
2435,global,gpr,31/8/2022,97.74789428710938,no major event
2436,global,gpr,1/9/2022,187.71217346191406,no major event
2437,global,gpr,2/9/2022,84.12870788574219,no major event
2438,global,gpr,3/9/2022,117.78018951416016,no major event
2439,global,gpr,4/9/2022,65.92174530029297,no major event
2440,global,gpr,5/9/2022,83.9590835571289,no major event
2441,global,gpr,6/9/2022,119.15711212158203,no major event
2442,global,gpr,7/9/2022,124.28883361816406,no major event
2443,global,gpr,8/9/2022,99.42936706542969,no major event
2444,global,gpr,9/9/2022,94.32772064208984,no major event
2445,global,gpr,10/9/2022,81.918212890625,no major event
2446,global,gpr,11/9/2022,66.75199127197266,no major event
2447,global,gpr,12/9/2022,111.95556640625,no major event
2448,global,gpr,13/9/2022,132.26222229003906,no major event
2449,global,gpr,14/9/2022,202.9320831298828,no major event
2450,global,gpr,15/9/2022,95.6089096069336,no major event
2451,global,gpr,16/9/2022,127.40645599365234,no major event
2452,global,gpr,17/9/2022,119.15711212158203,no major event
2453,global,gpr,18/9/2022,71.2380142211914,no major event
2454,global,gpr,19/9/2022,122.18487548828125,no major event
2455,global,gpr,20/9/2022,109.77320098876953,no major event
2456,global,gpr,21/9/2022,189.75428771972656,no major event
2457,global,gpr,22/9/2022,225.8568878173828,no major event
2458,global,gpr,23/9/2022,187.7991180419922,no major event
2459,global,gpr,24/9/2022,108.01850891113281,no major event
2460,global,gpr,25/9/2022,71.04702758789062,no major event
2461,global,gpr,26/9/2022,163.0200653076172,no major event
2462,global,gpr,27/9/2022,155.8855438232422,no major event
2463,global,gpr,28/9/2022,202.5867919921875,no major event
2464,global,gpr,29/9/2022,156.9405975341797,no major event
2465,global,gpr,30/9/2022,162.7410430908203,no major event
2466,global,gpr,1/10/2022,154.9739227294922,no major event
2467,global,gpr,2/10/2022,120.60319519042969,no major event
2468,global,gpr,3/10/2022,123.89524841308594,no major event
2469,global,gpr,4/10/2022,164.21275329589844,no major event
2470,global,gpr,5/10/2022,171.14932250976562,no major event
2471,global,gpr,6/10/2022,202.70140075683594,no major event
2472,global,gpr,7/10/2022,144.24093627929688,no major event
2473,global,gpr,8/10/2022,132.6922607421875,no major event
2474,global,gpr,9/10/2022,97.9522705078125,no major event
2475,global,gpr,10/10/2022,193.3405303955078,no major event
2476,global,gpr,11/10/2022,228.25112915039062,no major event
2477,global,gpr,12/10/2022,181.95040893554688,no major event
2478,global,gpr,13/10/2022,133.84112548828125,no major event
2479,global,gpr,14/10/2022,147.22523498535156,no major event
2480,global,gpr,15/10/2022,92.4211196899414,no major event
2481,global,gpr,16/10/2022,64.23261260986328,no major event
2482,global,gpr,17/10/2022,171.66856384277344,no major event
2483,global,gpr,18/10/2022,128.9849395751953,no major event
2484,global,gpr,19/10/2022,160.19326782226562,no major event
2485,global,gpr,20/10/2022,159.91705322265625,no major event
2486,global,gpr,21/10/2022,174.34567260742188,no major event
2487,global,gpr,22/10/2022,108.37702941894531,no major event
2488,global,gpr,23/10/2022,52.3036994934082,no major event
2489,global,gpr,24/10/2022,93.57535552978516,no major event
2490,global,gpr,25/10/2022,139.72164916992188,no major event
2491,global,gpr,26/10/2022,133.39198303222656,no major event
2492,global,gpr,27/10/2022,180.4924774169922,no major event
2493,global,gpr,28/10/2022,203.68539428710938,no major event
2494,global,gpr,29/10/2022,81.26068115234375,no major event
2495,global,gpr,30/10/2022,51.75886917114258,no major event
2496,global,gpr,31/10/2022,113.79048919677734,no major event
2497,global,gpr,1/11/2022,136.88296508789062,no major event
2498,global,gpr,2/11/2022,150.81610107421875,no major event
2499,global,gpr,3/11/2022,186.55252075195312,no major event
2500,global,gpr,4/11/2022,115.8915786743164,no major event
2501,global,gpr,5/11/2022,95.81807708740234,no major event
2502,global,gpr,6/11/2022,101.14710235595703,no major event
2503,global,gpr,7/11/2022,139.72164916992188,no major event
2504,global,gpr,8/11/2022,225.73756408691406,no major event
2505,global,gpr,9/11/2022,137.41021728515625,no major event
2506,global,gpr,10/11/2022,98.15015411376953,no major event
2507,global,gpr,11/11/2022,111.09221649169922,no major event
2508,global,gpr,12/11/2022,47.662845611572266,no major event
2509,global,gpr,13/11/2022,46.00788497924805,no major event
2510,global,gpr,14/11/2022,188.92971801757812,no major event
2511,global,gpr,15/11/2022,196.5082550048828,no major event
2512,global,gpr,16/11/2022,170.58071899414062,no major event
2513,global,gpr,17/11/2022,153.21286010742188,no major event
2514,global,gpr,18/11/2022,77.71419525146484,no major event
2515,global,gpr,19/11/2022,81.97037506103516,no major event
2516,global,gpr,20/11/2022,60.385345458984375,no major event
2517,global,gpr,21/11/2022,107.62855529785156,no major event
2518,global,gpr,22/11/2022,105.24880981445312,no major event
2519,global,gpr,23/11/2022,105.60198974609375,no major event
2520,global,gpr,24/11/2022,46.46888732910156,no major event
2521,global,gpr,25/11/2022,80.51380157470703,no major event
2522,global,gpr,26/11/2022,94.32772064208984,no major event
2523,global,gpr,27/11/2022,85.42438507080078,no major event
2524,global,gpr,28/11/2022,87.9999008178711,no major event
2525,global,gpr,29/11/2022,100.55011749267578,no major event
2526,global,gpr,30/11/2022,81.59033203125,no major event
2527,global,gpr,1/12/2022,65.94698333740234,no major event
2528,global,gpr,2/12/2022,109.09654235839844,no major event
2529,global,gpr,3/12/2022,106.4093017578125,no major event
2530,global,gpr,4/12/2022,51.62443161010742,no major event
2531,global,gpr,5/12/2022,98.96951293945312,no major event
2532,global,gpr,6/12/2022,139.096923828125,no major event
2533,global,gpr,7/12/2022,127.40645599365234,no major event
2534,global,gpr,8/12/2022,140.9603271484375,no major event
2535,global,gpr,9/12/2022,117.3084716796875,no major event
2536,global,gpr,10/12/2022,46.72901153564453,no major event
2537,global,gpr,11/12/2022,18.454416275024414,no major event
2538,global,gpr,12/12/2022,158.36978149414062,no major event
2539,global,gpr,13/12/2022,152.62684631347656,no major event
2540,global,gpr,14/12/2022,133.39198303222656,no major event
2541,global,gpr,15/12/2022,73.61261749267578,no major event
2542,global,gpr,16/12/2022,98.7958755493164,no major event
2543,global,gpr,17/12/2022,74.71957397460938,no major event
2544,global,gpr,18/12/2022,49.73825454711914,no major event
2545,global,gpr,19/12/2022,171.4579620361328,no major event
2546,global,gpr,20/12/2022,132.74404907226562,no major event
2547,global,gpr,21/12/2022,169.54087829589844,no major event
2548,global,gpr,22/12/2022,159.0032501220703,no major event
2549,global,gpr,23/12/2022,114.92581939697266,no major event
2550,global,gpr,24/12/2022,80.7943344116211,no major event
2551,global,gpr,25/12/2022,74.1619644165039,no major event
2552,global,gpr,26/12/2022,64.6985855102539,no major event
2553,global,gpr,27/12/2022,146.81739807128906,no major event
2554,global,gpr,28/12/2022,151.88629150390625,no major event
2555,global,gpr,29/12/2022,116.48590087890625,no major event
2556,global,gpr,30/12/2022,150.22982788085938,no major event
2557,global,gpr,31/12/2022,74.57938385009766,no major event
2558,global,gpr,1/1/2023,34.62614440917969,no major event
2559,global,gpr,2/1/2023,117.05186462402344,no major event
2560,global,gpr,3/1/2023,198.44876098632812,no major event
2561,global,gpr,4/1/2023,94.28560638427734,no major event
2562,global,gpr,5/1/2023,100.73998260498047,no major event
2563,global,gpr,6/1/2023,88.7294921875,no major event
2564,global,gpr,7/1/2023,88.86172485351562,no major event
2565,global,gpr,8/1/2023,29.228540420532227,no major event
2566,global,gpr,9/1/2023,86.12676239013672,no major event
2567,global,gpr,10/1/2023,114.62171936035156,no major event
2568,global,gpr,11/1/2023,129.44314575195312,no major event
2569,global,gpr,12/1/2023,114.44572448730469,no major event
2570,global,gpr,13/1/2023,103.69776916503906,no major event
2571,global,gpr,14/1/2023,95.40194702148438,no major event
2572,global,gpr,15/1/2023,42.60537338256836,no major event
2573,global,gpr,16/1/2023,107.10379791259766,no major event
2574,global,gpr,17/1/2023,127.40645599365234,no major event
2575,global,gpr,18/1/2023,76.7813720703125,no major event
2576,global,gpr,19/1/2023,115.06175994873047,no major event
2577,global,gpr,20/1/2023,152.3668212890625,no major event
2578,global,gpr,21/1/2023,126.19306182861328,no major event
2579,global,gpr,22/1/2023,41.53689956665039,no major event
2580,global,gpr,23/1/2023,87.70545959472656,no major event
2581,global,gpr,24/1/2023,89.98486328125,no major event
2582,global,gpr,25/1/2023,110.61297607421875,no major event
2583,global,gpr,26/1/2023,71.49427032470703,no major event
2584,global,gpr,27/1/2023,120.77069091796875,no major event
2585,global,gpr,28/1/2023,82.9361572265625,no major event
2586,global,gpr,29/1/2023,55.20946502685547,no major event
2587,global,gpr,30/1/2023,155.17120361328125,no major event
2588,global,gpr,31/1/2023,148.3239288330078,no major event
2589,global,gpr,1/2/2023,108.70256805419922,no major event
2590,global,gpr,2/2/2023,130.60302734375,no major event
2591,global,gpr,3/2/2023,116.32762908935547,no major event
2592,global,gpr,4/2/2023,119.19284057617188,no major event
2593,global,gpr,5/2/2023,83.86247253417969,no major event
2594,global,gpr,6/2/2023,112.52884674072266,no major event
2595,global,gpr,7/2/2023,138.02365112304688,no major event
2596,global,gpr,8/2/2023,134.977294921875,no major event
2597,global,gpr,9/2/2023,169.5853729248047,no major event
2598,global,gpr,10/2/2023,147.8824920654297,no major event
2599,global,gpr,11/2/2023,98.81238555908203,no major event
2600,global,gpr,12/2/2023,75.77769470214844,no major event
2601,global,gpr,13/2/2023,110.41893005371094,no major event
2602,global,gpr,14/2/2023,82.66657257080078,no major event
2603,global,gpr,15/2/2023,119.27412414550781,no major event
2604,global,gpr,16/2/2023,134.74850463867188,no major event
2605,global,gpr,17/2/2023,106.09647369384766,no major event
2606,global,gpr,18/2/2023,86.7698745727539,no major event
2607,global,gpr,19/2/2023,115.21974182128906,no major event
2608,global,gpr,20/2/2023,146.02967834472656,no major event
2609,global,gpr,21/2/2023,174.98080444335938,no major event
2610,global,gpr,22/2/2023,150.3084716796875,no major event
2611,global,gpr,23/2/2023,127.8748550415039,no major event
2612,global,gpr,24/2/2023,110.97380065917969,no major event
2613,global,gpr,25/2/2023,84.05022430419922,no major event
2614,global,gpr,26/2/2023,67.60342407226562,no major event
2615,global,gpr,27/2/2023,125.6263198852539,no major event
2616,global,gpr,28/2/2023,146.95309448242188,no major event
