id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
2277,egypt,egx30,26/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2278,egypt,egx30,27/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2279,egypt,egx30,28/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2280,egypt,egx30,29/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2281,egypt,egx30,30/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2282,egypt,egx30,31/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2283,egypt,egx30,01/04/2022,23289.83984375,23439.30078125,23146.890625,23400.619140625
2284,egypt,egx30,02/04/2022,24573.2890625,24609.330078125,24140.890625,24392.859375
2285,egypt,egx30,03/04/2022,21905.2890625,22017.939453125,21838.990234375,21879.130859375
2286,egypt,egx30,04/04/2022,22502.310546875,22523.640625,22124.029296875,22227.109375
2287,egypt,egx30,05/04/2022,20869.51953125,21047.130859375,20772.80078125,21025.69921875
2288,egypt,egx30,06/04/2022,20869.51953125,21047.130859375,20772.80078125,21025.69921875
2289,egypt,egx30,07/04/2022,21830.349609375,21886.349609375,21458.630859375,21690.6796875
2290,egypt,egx30,08/04/2022,20174.0390625,20216.580078125,19995.4609375,20011.25
2291,egypt,egx30,09/04/2022,20174.0390625,20216.580078125,19995.4609375,20011.25
2292,egypt,egx30,10/04/2022,20174.0390625,20216.580078125,19995.4609375,20011.25
2293,egypt,egx30,11/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2294,egypt,egx30,12/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2295,egypt,egx30,13/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2296,egypt,egx30,14/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2297,egypt,egx30,15/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2298,egypt,egx30,16/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2299,egypt,egx30,17/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2300,egypt,egx30,18/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2301,egypt,egx30,19/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2302,egypt,egx30,20/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2303,egypt,egx30,21/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2304,egypt,egx30,22/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2305,egypt,egx30,23/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2306,egypt,egx30,24/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2307,egypt,egx30,25/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2308,egypt,egx30,26/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2309,egypt,egx30,27/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2310,egypt,egx30,28/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2311,egypt,egx30,29/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2312,egypt,egx30,30/04/2022,16161.1396484375,16513.16015625,15442.759765625,15442.759765625
2313,egypt,egx30,01/05/2022,22907.25,23323.76953125,22851.5,23323.76953125
2314,egypt,egx30,02/05/2022,22907.25,23323.76953125,22851.5,23323.76953125
2315,egypt,egx30,03/05/2022,22907.25,23323.76953125,22851.5,23323.76953125
2316,egypt,egx30,04/05/2022,22907.25,23323.76953125,22851.5,23323.76953125
2317,egypt,egx30,05/05/2022,20793.400390625,21284.849609375,20776.970703125,21163.150390625
2318,egypt,egx30,06/05/2022,20793.400390625,21284.849609375,20776.970703125,21163.150390625
2319,egypt,egx30,07/05/2022,21853.0703125,22198.509765625,21799.189453125,22053.16015625
2320,egypt,egx30,08/05/2022,20201.939453125,20283.58984375,20096.5390625,20283.58984375
2321,egypt,egx30,09/05/2022,19225.69921875,19299.08984375,19064.7890625,19299.08984375
2322,egypt,egx30,10/05/2022,18087.970703125,18164.19921875,17682.849609375,17811.970703125
2323,egypt,egx30,11/05/2022,18087.970703125,18164.19921875,17682.849609375,17811.970703125
2324,egypt,egx30,12/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2325,egypt,egx30,13/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2326,egypt,egx30,14/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2327,egypt,egx30,15/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2328,egypt,egx30,16/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2329,egypt,egx30,17/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2330,egypt,egx30,18/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2331,egypt,egx30,19/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2332,egypt,egx30,20/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2333,egypt,egx30,21/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2334,egypt,egx30,22/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2335,egypt,egx30,23/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2336,egypt,egx30,24/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2337,egypt,egx30,25/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2338,egypt,egx30,26/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2339,egypt,egx30,27/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2340,egypt,egx30,28/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2341,egypt,egx30,29/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2342,egypt,egx30,30/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2343,egypt,egx30,31/05/2022,19518.2890625,19539.599609375,19035.140625,19221.6796875
2344,egypt,egx30,01/06/2022,23072.859375,23082.94921875,22709.599609375,22843.19921875
2345,egypt,egx30,02/06/2022,23072.859375,23082.94921875,22709.599609375,22843.19921875
2346,egypt,egx30,03/06/2022,23072.859375,23082.94921875,22709.599609375,22843.19921875
2347,egypt,egx30,04/06/2022,22080.51953125,22244.990234375,22015.119140625,22220.2109375
2348,egypt,egx30,05/06/2022,20001.9609375,20320.279296875,19973.470703125,20287.060546875
2349,egypt,egx30,06/06/2022,21653.900390625,21691.919921875,21030.0703125,21282.509765625
2350,egypt,egx30,07/06/2022,21586.66015625,21833.400390625,21286.66015625,21777.640625
2351,egypt,egx30,08/06/2022,21586.66015625,21833.400390625,21286.66015625,21777.640625
2352,egypt,egx30,09/06/2022,19202.73046875,19358.01953125,19107.599609375,19261.69921875
2353,egypt,egx30,10/06/2022,18012.150390625,18143.849609375,17958.140625,18100.48046875
2354,egypt,egx30,11/06/2022,18012.150390625,18143.849609375,17958.140625,18100.48046875
2355,egypt,egx30,12/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2356,egypt,egx30,13/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2357,egypt,egx30,14/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2358,egypt,egx30,15/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2359,egypt,egx30,16/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2360,egypt,egx30,17/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2361,egypt,egx30,18/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2362,egypt,egx30,19/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2363,egypt,egx30,20/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2364,egypt,egx30,21/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2365,egypt,egx30,22/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2366,egypt,egx30,23/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2367,egypt,egx30,24/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2368,egypt,egx30,25/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2369,egypt,egx30,26/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2370,egypt,egx30,27/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2371,egypt,egx30,28/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2372,egypt,egx30,29/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2373,egypt,egx30,30/06/2022,19441.1796875,19569.669921875,19202.869140625,19211.69921875
2374,egypt,egx30,01/07/2022,23493.380859375,23497.5,23162.849609375,23318.919921875
2375,egypt,egx30,02/07/2022,24579.55078125,24616.5,24365.890625,24609.4296875
2376,egypt,egx30,03/07/2022,21057.630859375,21327.189453125,20826.359375,21308.900390625
2377,egypt,egx30,04/07/2022,21808.98046875,22236.9296875,21779.189453125,21910.400390625
2378,egypt,egx30,05/07/2022,21808.98046875,22236.9296875,21779.189453125,21910.400390625
2379,egypt,egx30,06/07/2022,21531.669921875,21744.4609375,21394.58984375,21577.48046875
2380,egypt,egx30,07/07/2022,21643.580078125,21643.580078125,21200.9296875,21352.69921875
2381,egypt,egx30,08/07/2022,21643.580078125,21643.580078125,21200.9296875,21352.69921875
2382,egypt,egx30,09/07/2022,19044.30078125,19068.900390625,18818.779296875,18915.869140625
2383,egypt,egx30,10/07/2022,17740.05078125,17881.869140625,17717.73046875,17851.619140625
2384,egypt,egx30,11/07/2022,16595.91015625,16821.890625,15980.849609375,16031.7900390625
2385,egypt,egx30,12/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2386,egypt,egx30,13/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2387,egypt,egx30,14/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2388,egypt,egx30,15/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2389,egypt,egx30,16/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2390,egypt,egx30,17/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2391,egypt,egx30,18/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2392,egypt,egx30,19/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2393,egypt,egx30,20/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2394,egypt,egx30,21/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2395,egypt,egx30,22/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2396,egypt,egx30,23/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2397,egypt,egx30,24/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2398,egypt,egx30,25/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2399,egypt,egx30,26/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2400,egypt,egx30,27/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2401,egypt,egx30,28/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2402,egypt,egx30,29/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2403,egypt,egx30,30/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2404,egypt,egx30,31/07/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2405,egypt,egx30,01/08/2022,18814.8203125,19737.310546875,18799.810546875,19380.80078125
2406,egypt,egx30,02/08/2022,24329.490234375,24548.05078125,24149.75,24548.05078125
2407,egypt,egx30,03/08/2022,20765.869140625,21303.51953125,20638.94921875,21082.390625
2408,egypt,egx30,04/08/2022,21872.009765625,21872.009765625,21568.220703125,21667.529296875
2409,egypt,egx30,05/08/2022,21872.009765625,21872.009765625,21568.220703125,21667.529296875
2410,egypt,egx30,06/08/2022,22014.58984375,22064.119140625,21734.490234375,21788.890625
2411,egypt,egx30,07/08/2022,21725.779296875,21961.75,21614.650390625,21961.75
2412,egypt,egx30,08/08/2022,20045.76953125,20171.890625,19954.0390625,20065.349609375
2413,egypt,egx30,09/08/2022,18854.619140625,19075.740234375,18803.759765625,19043.83984375
2414,egypt,egx30,10/08/2022,18854.619140625,19075.740234375,18803.759765625,19043.83984375
2415,egypt,egx30,11/08/2022,16557.310546875,16719.009765625,16429.810546875,16640.599609375
2416,egypt,egx30,12/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2417,egypt,egx30,13/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2418,egypt,egx30,14/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2419,egypt,egx30,15/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2420,egypt,egx30,16/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2421,egypt,egx30,17/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2422,egypt,egx30,18/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2423,egypt,egx30,19/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2424,egypt,egx30,20/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2425,egypt,egx30,21/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2426,egypt,egx30,22/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2427,egypt,egx30,23/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2428,egypt,egx30,24/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2429,egypt,egx30,25/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2430,egypt,egx30,26/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2431,egypt,egx30,27/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2432,egypt,egx30,28/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2433,egypt,egx30,29/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2434,egypt,egx30,30/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2435,egypt,egx30,31/08/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2436,egypt,egx30,01/09/2022,19450.23046875,19521.599609375,18965.05078125,18965.05078125
2437,egypt,egx30,02/09/2022,24829.990234375,24896.4296875,24690.44921875,24727.33984375
2438,egypt,egx30,03/09/2022,20627.7109375,20957.720703125,20102.5703125,20820.01953125
2439,egypt,egx30,04/09/2022,20627.7109375,20957.720703125,20102.5703125,20820.01953125
2440,egypt,egx30,05/09/2022,20627.7109375,20957.720703125,20102.5703125,20820.01953125
2441,egypt,egx30,06/09/2022,21869.05078125,22142.8203125,21737.939453125,22121.529296875
2442,egypt,egx30,07/09/2022,21869.05078125,22142.8203125,21737.939453125,22121.529296875
2443,egypt,egx30,08/09/2022,20003.439453125,20250.869140625,19856.23046875,20039.30078125
2444,egypt,egx30,09/09/2022,19362.25,19417.560546875,18893.650390625,18893.650390625
2445,egypt,egx30,10/09/2022,19362.25,19417.560546875,18893.650390625,18893.650390625
2446,egypt,egx30,11/09/2022,16358.51953125,16730.19921875,16213.0302734375,16552.80078125
2447,egypt,egx30,12/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2448,egypt,egx30,13/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2449,egypt,egx30,14/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2450,egypt,egx30,15/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2451,egypt,egx30,16/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2452,egypt,egx30,17/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2453,egypt,egx30,18/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2454,egypt,egx30,19/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2455,egypt,egx30,20/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2456,egypt,egx30,21/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2457,egypt,egx30,22/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2458,egypt,egx30,23/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2459,egypt,egx30,24/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2460,egypt,egx30,25/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2461,egypt,egx30,26/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2462,egypt,egx30,27/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2463,egypt,egx30,28/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2464,egypt,egx30,29/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2465,egypt,egx30,30/09/2022,19900.869140625,19926.48046875,19404.5,19484.23046875
2466,egypt,egx30,01/10/2022,23746.5390625,23790.51953125,23399.08984375,23523.900390625
2467,egypt,egx30,02/10/2022,24924.349609375,25050.58984375,24649.740234375,25050.58984375
2468,egypt,egx30,03/10/2022,20890.259765625,21114.439453125,20709.619140625,21106.5703125
2469,egypt,egx30,04/10/2022,20890.259765625,21114.439453125,20709.619140625,21106.5703125
2470,egypt,egx30,05/10/2022,19633.689453125,19758.630859375,19178.890625,19300.6796875
2471,egypt,egx30,06/10/2022,21806.1796875,21935.009765625,21487.91015625,21522.5
2472,egypt,egx30,07/10/2022,21806.1796875,21935.009765625,21487.91015625,21522.5
2473,egypt,egx30,08/10/2022,19610.83984375,19956.509765625,19469.109375,19956.509765625
2474,egypt,egx30,09/10/2022,19610.83984375,19956.509765625,19469.109375,19956.509765625
2475,egypt,egx30,10/10/2022,17216.66015625,17449.359375,17174.609375,17449.359375
2476,egypt,egx30,11/10/2022,16081.0400390625,16138.2197265625,15945.2001953125,16138.2197265625
2477,egypt,egx30,12/10/2022,16081.0400390625,16138.2197265625,15945.2001953125,16138.2197265625
2478,egypt,egx30,13/10/2022,16081.0400390625,16138.2197265625,15945.2001953125,16138.2197265625
2479,egypt,egx30,14/10/2022,16081.0400390625,16138.2197265625,15945.2001953125,16138.2197265625
2480,egypt,egx30,15/10/2022,16081.0400390625,16138.2197265625,15945.2001953125,16138.2197265625
2481,egypt,egx30,16/10/2022,16081.0400390625,16138.2197265625,15945.2001953125,16138.2197265625
